id,name,性别,age,city,category,职级,hire_date,离职日期,工作年限,salary,income,交通补贴,社保缴纳基数,是否缴纳社保,绩效评分,sales_amount,客户满意度,本月出勤天数,是否在职,tel,email,address,temperature,sales,value,price,quantity,weight,phone,order_date,birth_date,year,month,day,timestamp
EMP1224,李四,女,37.96817062306572,西安,市场部,P3,2023/7/17,,1,12015.522466721628,2430.3375468422773,690.4060262874602,13066.226643158774,,999,-10,5.309334009507165,19,FALSE,15540211187,zhaoliu766@gmail.com,四川杭州XX园区,30.48,392,353.65,215.62,404.7,81.29,85-13733616459,2021/2/25,1963/12/19,2021,2,25,1434347682
,王五,女,24.510278903851926,成都,财务部,中级,2021/10/29,2025/11/9,2.7,10723.320341589622,4981.376128548822,523.312469848389,11792.552934625786,TRUE,67.58186631995402,500,8.040313559992219,18,TRUE,15692697161,wangwu251@company.com,北京南京XX园区,28.21,672,171.24,"￥9,698.43",405.1,99.97,30-68833060730,2018/11/17,1964/2/5,2018,11,17,1730607643
EMP1174,孙八,男,34.3780670156233,西安,人事部,P1,2021/8/20,,2.9,11149.994541235339,1656.3179725940686,463.20567979168095,8341.275173777205,TRUE,61.677772592754806,5,8.51641380580527,20,TRUE,18751028618,lisi675@163.com,广东朝阳XX大道,18.72,617,369.97,,433.5,99.66,53-28373317513,2016/9/19,1965/11/9,2016,9,19,1511584566
,王五,男,33.29407518696844,深圳,运营部,P4,2016年11月27日,,,12406.74158178919,2824.8924685800957,413.91246145980466,9802.57730184211,TRUE,79.92028733449212,5,8.713292424748703,22,TRUE,13592080329,user692@outlook.com,上海武汉XX园区,28.04,593,159.59,"￥2,131.06",456.6,55.55,37-24330564473,2017/10/7,,2017,10,7,1624154732
EMP1082,王五,男,28.52763381222179,上海,财务部,P2,2021/4/3,,3.2,11495.47295870462,1854.9687522787397,628.8636988142721,7542.904171429162,TRUE,85.71112806802951,7,7.515802480466923,21,TRUE,13994027897,user68@qq.com,浙江徐汇XX大道,,131,221.43,,255.7,76.9,21-24516677245,2016/3/19,1959/11/6,2016,3,19,invalid
EMP1177,李四,女,39.66612288204162,成都,运营部,P2,2017/7/8,,-3,16335.683866142434,3365.4598652929017,,10878.736808042084,TRUE,78.84929162242673,5,8.576389249850058,13,FALSE,19259014493,user854@outlook.com,浙江武汉XX小区,21.51,611,78.38,"$1,842.03 ",250.8,94.48,55-60884600851,2017/10/12,2004/5/4,2017,10,,1641747871
EMP1032,朱二十,女,33.20768748046163,成都,产品部,P1,2016/3/21,,8.3,9733.956019074112,1921.35460152334,301.8731219571972,5368.2217277233385,TRUE,67.85826056172729,9,7.854231177739946,19,TRUE,13154318806,user745@qq.com,上海南京XX巷,32.74,553,337.91,RMB3049,399.2,84.97,87-84987658854,2024/6/22,1951/10/3,2024,6,22,1673232852
EMP1043,李四,男,36.7350927154634,成都,技术部,P2,2016/8/21,,7.9,7038.5829913961115,2792.8967550096036,586.9188337313565,100,FALSE,84.1171957368172,8,8.43755162473046,-1,no,15173574218,zhaoliu94@qq.com,湖南徐汇XX小区,19.59,296,297.84,RMB5252,325,24.74,25-20215727379,2015年12月14日,2003/8/27,,,,1494174068
EMP1111,蒋十六,男,32.92590953348195,西安,产品部,P5,2019/3/26,2022/12/2,5.3,11677.17739113149,2906.7161527191315,328.43996148718225,13045.767272492518,TRUE,83.43883014363779,10,8.734880192957617,20,TRUE,18772966010,wangwu957@outlook.com,湖南南京XX大道,34.89,601,262.61,"￥4,324.70",351,,80-94304365998,2021/10/28,1961/11/9,2021,10,28,1676865066
EMP1239,钱七,女,26.469910385432467,上海,财务部,P2,2024/2/11,,,5000,1278.8693601553464,100,5379.267745178613,TRUE,65.16523929365466,9,5.528262116947893,21,0,13963968184,lisi755@qq.com,河南武汉XX路,32.24,460,217.35,RMB2919,397.9,12.92,56-38249512383,2020/5/9,1978/8/25,2020,5,9,1706262012
EMP1040,沈十七,男,24.175752422516773,深圳,人事部,P3,2016/7/11,,8,18599.13474496321,4379.969429299646,403.7078446934622,19027.97967361356,FALSE,72.46964274481657,4,7.4956780710669735,17,TRUE,19165452690,user441@163.com,江苏南京XX园区,17.33,576,319.76,"$6,121.80 ",445,95.41,18-61973405392,2022/10/22,1982/5/30,2022,10,22,1561969964
EMP1084,朱二十,女,23.147194977707592,上海,人事部,P2,2018/3/15,,6.3,7601.410823802951,2008.2888285628746,,6607.294702594919,TRUE,72.03620164009592,9,8.158146989853604,22,TRUE,19224173718,zhangsan630@qq.com,河南郑州XX路,31.46,761,63.91,RMB1403,,60.62,45-97846728339,2024/3/3,1990/5/26,2024,3,3,1719662089
EMP1010,孙八,男,,广州,销售部,P3,2015/5/20,2017/2/24,9.1,11611.475563369451,3445.951648363733,,11628.053736520616,TRUE,68.96119587376404,7,5.894242537554506,31,TRUE,19448059918,wangwu391@outlook.com,,33.64,724,67.4,2928.23,,22.87,56-57943234281,2021/10/17,1991/11/10,2021,10,17,1575199515
EMP1101,陈十三,女,44.22717256255842,深圳, 销售部,P3,2018/11/7,2020/6/30,5.6,8780.162319583444,1098.9513721797655,635.1219923006116,,TRUE,89.8425305191366,11,7.74170257028553,31,TRUE,19308773243,wangwu520@qq.com,山东成都XX小区,15.68,313,,"$3,669.59 ",47.1,67.17,55-21373225387,25/05/2023,1994/11/3,2023,5,25,1677634100
EMP1119,蒋十六,男,31.04901698528229,广州市,人事部,P3,2019/7/16,2020/11/20,5,11402.274055955642,3994.632533873892,551.7420266947665,10687.242792836982,TRUE,,7,7.62157498636319,19,TRUE,18677909930,zhaoliu631@company.com,广东长沙XX巷,26.02,259,80.61,4565.68,289.2,61.82,87-34202047459,2017/8/7,1952/2/14,2017,8,7,1566852997
EMP1036,钱七,女,22,广州,财务部,P2,2016年5月16日,2021/7/3,,10471.091045735393,4017.950834844936,749.3091186462135,9742.639337746978,TRUE,83.9636748241736,8,8.510649553130937,28,TRUE,138-0013-8000,zhangsan623@gmail.com,山东武汉XX大道,34.27,572,93.26,RMB7853,18.1,35.82,78-43196346836,2016/1/30,1977/5/1,2016,1,30,1631854596
EMP1218,王五,F,38.95750829985156,深圳,人事部,P1,2023/4/25,,1.2,9864.580282431863,2367.5263696256834,376.50256876832105,7116.927565109951,TRUE,82.35712640449675,999,7.929264159777255,-1,TRUE,15848933239,user231@gmail.com,湖北朝阳XX巷,25.24,331,120.92,2004.54元,232.9,11.36,30-63525000050,,1998/6/24,,,,1575977183
EMP1110,沈十七,男,22,西安,产品部,P2,2019/3/13,,5.3,8121.9859766160425,1621.0733510575856,324.77405456856104,5550.764230699171,TRUE,71.98498213178227,8,7.973108661922158,18,TRUE,15784683755,user894@163.com,上海朝阳XX园区,32.36,588,66.02,"￥5,146.69",271.4,67.16,44-42456852025,2016/12/12,1955/7/2,2016,12,12,
EMP1147,吴十,男,44.39117330953091,杭州,运营部,P1,2020/8/9,,3.9,16163.656331229495,2085.255956161644,404.99935227659125,15461.90802612904,TRUE,90.77921289902986,12,7.063653758692673,11,FALSE,18599154414,zhangsan688@qq.com,湖北朝阳XX大道,30.25,484,141.28,"$5,927.63 ",143.3,52.04,97-40305022733,2020/10/14,1958/8/3,2020,10,14,1693374669
EMP1208,吴十,男,30.16498399292466,武汉,销售部,P1,2022/12/6,,1.6,14550.877988727665,1000000,464.79050079460967,0.1,TRUE,77.06972922206926,9,9.684054388038309,15,FALSE,18226128312,user234@outlook.com,湖北成都XX路,18.63,432,456.13,473.99,295.5,77.23,14-56407318350,2019/6/25,1987/4/26,2019,6,25,1709188420
EMP1056,沈十七,女,26.604840582093964,西安,产品部,P3,2017/2/18,,7.4,5115.296698841103,912.5283866213872,779.9392277944696,4866.202129805237,TRUE,94.57102010552164,11,9.414860258647119,23,TRUE,13244193987,lisi320@gmail.com,四川朝阳XX巷,27.81,211,94.61,6078.77元,15.3,52.02,61-19739872926,2016/10/23,1990/8/27,2017,10,27,1478682174
EMP1106,吴十,女,120,杭州,财务部,P3,16/01/2019,,5.5,9998.455639518263,1543.986453729698,337.7869696170951,5896.405751416648,TRUE,82.36715248168878,15,6.150453606917651,17,no,19700141462,zhaoliu547@163.com,浙江徐汇XX街道,,383,80.53,1713.37元,18.8,85.22,37-56033091279,2018/5/20,1991/3/14,2018,5,20,1705142330
EMP1186,张三,男,24.99256450630897,广州市,市场部,P3,2022/2/3,,2.4,12382.943335466252,5531.8148692447185,299.48328205119014,7978.849250374808,TRUE,74.0378898797856,7,10,21,TRUE,17738923667,user255@company.com,浙江郑州XX大道,29.45,,91.39,$659.80 ,411.3,55.2,37-77239597077,2024/1/9,1957/10/14,2024,1,9,1597366637
EMP1143,沈十七,男,24.914086502140893,武汉,市场部,P3,2020/6/14,,4,9461.07243893358,1535.9163147062825,632.772817986335,8581.16835317583,TRUE,79.89547856080871,12,6.629462315697664,19,TRUE,18982971099,zhaoliu843@outlook.com,湖南南京XX小区,23.5,237,,"$9,488.42 ",180.2,56.1,60-72890569906,2016/11/26,2002/4/30,2016,11,26,1422823364
EMP1134,卫十五,男,46.72571172143204,北京,运营部,P1,2020/2/10,,4.4,13409.161776665145,5567.672500206509,592.646609340805,10980.108032850394,TRUE,100,3,7.069822826658701,24,TRUE,17923450567,zhaoliu647@company.com,上海武汉XX小区,16.15,351,341.81,9655.70元,63.6,87.67,28-28317520862,2020/3/25,1979/4/8,2020,3,25,1675430900
EMP1102,韩十八,男,32.36248695839267,西安,技术部,P3,2018/11/21,,5.6,13584.797601536719,2376.507056742377,772.7935747321726,9670.314242296237,TRUE,78.55096492656854,11,10,34,TRUE,18361976301,user678@qq.com,浙江武汉XX街道,32.14,,276.61,"￥8,085.08",261.2,40.35,41-86214147353,2016/5/4,1973/1/24,2016,5,4,1592467198
EMP1085,钱七,女,42.705075855876736,上海,人事部,P1,2018/3/29,,6.3,0.01,,827.5305016798243,0.0019998359249579823,TRUE,63.45549735621992,12,8.179294981905066,17,TRUE,17147659674,user978@outlook.com,山东朝阳XX小区,25.62,658,411.46,"￥3,052.79",385,13.41,78-68345352569,2024/1/24,1999/8/26,2024,1,24,1693374669
EMP1247,,女,33.40010395820224,上海,产品部,P1,2024/6/2,,0.1,13956.335512602971,3134.661615796893,579.9413078882446,4798.347305910139,TRUE,82.72088350630632,5,6.75827626633572,17,TRUE,19900122509,wangwu655@qq.com,湖南徐汇XX园区,18.56,764,161.22,985.65,108,2.89,84-58960052375,2024/5/9,1995/4/6,2024,5,9,1440065942
EMP1126,沈十七,男,26.906293516006432,广州,产品部,P1,2019/10/21,,4.7,6411.390773807393,1148.1269915645044,750.856977821379,4322.94733956093,TRUE,80.75812468097975,8,7.493445003112651,25,TRUE,17507059676,zhaoliu630@qq.com,湖南朝阳XX园区,23.49,186,403.07,"￥6,844.80",311.5,75.52,38-79313607044,2018/8/9,1996/9/27,2018,8,9,1514417440
EMP1044,陈十三,女,32.56554140805385,成都,销售部,P2,2016/9/4,,7.8,13174.595095452281,1592.9619165529257,320.3714244322925,7254.591848797621,TRUE,73.66204700290477,4,8.668517550285195,,TRUE,15533550699,zhangsan832@gmail.com,山东杭州XX路,19,508,291.21,4406.68元,42.8,62.03,73-27650808629,2020/4/20,1955/10/23,2020,4,20,1693374669
EMP1142,孙八,男,37.36337206421875,成都,财务部,P1,25/03/2015,2016/6/17,9.3,15758.317649420716,6913.394581033576,753.0631961981251,8687.118071873936,FALSE,78.86622692205121,8,7.002432642031659,22,FALSE,17637500247,wangwu824@gmail.com,湖南成都XX小区,19.42,525,119.79,1229.04元,25.9,70.41,90-68757219412,2023/10/22,2000/4/10,,10,22,1575447998
EMP1115,蒋十六,男,30.52883164545669,上海,运营部,P5,05/21/2019,,5.1,16432.171433532938,8127.808744784968,100,9225.059645307841,TRUE,88.32858128865581,10,7.388200980197839,34,TRUE,17682624278,not_an_email,北京郑州XX小区,28.37,206,81.89,RMB4956,265.7,21.3,86-61812456976,2015/5/11,1954/1/30,2015,5,11,1693374669
EMP1142,蒋十六,男,27.85243304350949,成都,产品部,P1,2019/4/9,,5.2,15555.092468044604,3140.036617475989,,17488.188331332967,TRUE,89.20262920550562,7,6.785030755814731,17,TRUE,17351785565,zhangsan86@gmail.com,,25.2,220,76.27,,270.4,13.65,58-80729735682,17/03/2016,1972/6/7,2016,3,17,1663968400
EMP1061,冯十二,男,33.20785134262933,深圳,市场部,P2,2017/4/29,,-2.8,9643.639109874395,3066.000931127015,729.9181379397253,9965.957541068534,FALSE,77.0027489695872,5,7.644431116657878,14,TRUE,13103807155,user540@company.com,广东徐汇XX园区,30.1,669,334.35,"￥9,093.20",318.8,1.46,42-87185193913,07-15-2015,1995/4/12,2015,7,15,1492089645
EMP1076,陈十三,女,33.30733438393768,成都,销售部,P1,2017/11/24,,6.6,13297.035184140788,2134.250123455712,509.6382325890434,6698.30557567705,TRUE,71.8230457855373,10,8.784828769077777,25,TRUE,18475442872,user928@163.com,山东南京XX街道,34.78,787,121.87,2594.95,363.1,35.07,11-86814581501,2019/9/27,1999/1/26,2019,9,27,1480518369
EMP1051,朱二十,男,41.7351274131408,西安,技术部,P1,2016/12/11,2019/10/5,7.6,12422.615300104246,5743.778405059441,434.3708310346853,12207.380399497704,TRUE,96.03561339650639,6,7.338811530987459,21,FALSE,13178663096,@company.com,江苏成都XX园区,18.26,,,RMB6628,487.9,59,44-99200452323,2024/9/18,1971/4/6,2024,9,18,1520006465
EMP1127,钱七,男,32.066256358158775,北京,市场部,P1,2019/11/4,,4.7,16888.26109678474,3842.534186021364,579.1363113680218,12279.568808869508,TRUE,60.3783434956713,11,7.351554055681989,14,TRUE,17917364173,lisi537@qq.com,江苏郑州XX大道,18.21,303,162.49,"￥3,123.68",258.2,39.23,53-49133818601,2021/12/4,1964/6/23,2021,12,4,
EMP1158,张三,M,22.171990925332317,上海,销售部,P3,2021/1/9,,3.5,8954.280982297663,2673.803539308566,,5199.847343471625,TRUE,81.31784801202282,,9.8673253250325,22,TRUE,19496232693,zhaoliu830@qq.com,湖北广州XX巷,32.08,567,488.73,5204.96,161.5,43.75,65-70808824522,2022/3/17,1957/5/13,2022,3,17,1523744278
EMP1223,蒋十六,女,31.567119412275215,北京,市场部,P2,2023/7/3,,1,10506.281219935277,3793.7262134192238,711.4273537601858,5315.296266020609,TRUE,72.20986305184726,,7.893598868607046,21,TRUE,18207064620,zhangsan979@gmail.com,湖北徐汇XX巷,28.68,505,258.97,"￥5,471.09",397.6,90.42,10-79486780724,2016/9/3,1957/10/26,2016,9,3,1649663034
EMP1081,赵六,女,37.90998259668193,西安,财务部,P1,2018/2/2,,6.4,6623.588735270346,867.6467439353504,488.4628794205288,5280.330404418052,TRUE,91.00808029897195,8,6.641452603486809,28,TRUE,13223847257,lisi70@company.com,浙江郑州XX大道,27.89,458,142.61,RMB1857,135.5,34.83,23-99638194710,2016/11/9,2004/12/6,2016,11,9,1693374669
EMP1002,郑十一,男,22,成都,销售部,P3,2015/1/28,,9.4,5000,2196.406257105791,587.0476274370263,3618.562991909994,TRUE,62.07054951790026,6,5.990927421089637,18,FALSE,18668132202,,山东杭州XX大道,21.54,285,388.19,9695.18元,,51.4,48-99514288247,2022/3/6,2002/3/23,2022,3,6,1553210864
EMP1063,冯十二,男,34.220028892973325,广州,产品部,P4,27/05/2017,2019/9/21,7.1,5000,1904.7974421611973,444.99865376970973,5442.7477517869,TRUE,69.40059932330578,8,6.935108764638629,26,TRUE,18702269164,lisi969@gmail.com,河南郑州XX巷,16.77,518,383.16,RMB7753,39.3,78.37,74-38385310919,2016/4/13,1993/9/26,2016,4,13,
EMP1037,杨十九,女,42.43265629135087,北京,运营部,P5,2016/5/30,,8.1,9278.016225299976,1006.2929842092427,180.25942763421313,7772.161914794469,0,85.6894145009113,10,6.881567823625758,24,TRUE,18406284028,user562@outlook.com,湖北成都XX小区,29.65,,,9394.65元,12.8,39.66,29-83708291861,2025-02-30,1994/10/7,,,,1597007836
EMP1244,朱二十,女,22,广州,市场部,P3,2024/4/21,,0.2,13173.099861041259,3162.5268081104773,527.4745677596447,7974.294487843747,TRUE,92.95124410196476,9,9.410189391552969,24,FALSE,17717199615,wangwu597@gmail.com,山东武汉XX路,23.82,135,380.73,RMB8948,481.3,62.21,77-13944899549,2019/1/8,1962/4/12,2019,1,8,1693374669
EMP1133,杨十九,男,32.48192011898697,北京,市场部,P5,2020/1/27,2023/11/27,-0.6,17284.24695341387,7278.032768418327,708.7691989614157,14912.032816970415,TRUE,94.480027900567,7,9.179660178414743,21,TRUE,13705557720,wangwu347@outlook.com,湖南长沙XX路,33.12,120,406.16,"$5,982.42 ",418,86.24,86-75816749115,2020/13/45,1973/2/15,,,,1693374669
,钱七,女,27.71654515011761,深圳,人事部,P3,N/A,2020/9/20,,6526.547631783911,3197.3820033392863,0.5,4320.209693268844,TRUE,67.17915741672465,4,6.637497853756561,12,TRUE,18304666325,not_an_email,湖北武汉XX小区,,683,446.77,,348,94.95,12-52119777069,2019/7/6,1959/10/1,2019,7,6,1586996612
EMP1148,杨十九,女,22,杭州,,P2,2020/8/23,,3.9,999999,381311.64030487865,515.5152619556658,1008990.8288255114,TRUE,78.19457912100292,4,7.519850498337508,25,TRUE,17446071904,lisi147@qq.com,四川郑州XX路,25.78,777,322.28,￥893.95,204.5,14.72,40-40313557786,2024/6/15,1959/8/28,2024,6,15,1617365228
EMP1199,张三,女,120,武汉,运营部,P3,2022/8/3,2026/6/30,1.9,10628.139335373384,1802.4363508667989,372.14283653718826,9886.068965957555,FALSE,90.71908780738157,11,9.366536974306555,23,TRUE,17224469868,user412@outlook.com,北京成都XX小区,28.04,538,101.01,"$1,967.67 ",86.7,92.66,82-22657051510,2018/9/14,1956/3/30,2018,9,14,1502282474
EMP1165,王五,男,36.169508402988036,杭州,技术部,P5,2021/4/17,,3.2,15869.244932152862,3913.680722292246,320.6831173088109,8562.425403910924,TRUE,71.26907560821907,12,8.98645040471473,19,TRUE,15424557359,zhaoliu421@outlook.com,湖南长沙XX园区,34.99,199,469.33,461.78元,78.3,49.22,20-77568028623,2020/5/2,1978/7/27,,5,2,1714909629
EMP1046,孙八,男,38.97110383661249,深圳,运营部,P3,2016/10/2,,0.1,7451.284896789759,1335.855585975809,362.6437132296877,5064.364009849054,TRUE,68.21230770883992,13,7.477871779265433,19,TRUE,18805849060,zhaoliu992@qq.com,广东杭州XX巷,33.65,416,445.15,"￥3,259.72",125.2,25.83,18-27720006480,2024/1/14,1971/3/17,2024,1,14,1537300444
EMP1009,钱七,男,23.776110841319444,杭州,财务部,P1,2015/5/6,,9.2,7115.69014364773,1660.232425468719,458.28153481273796,7310.084054942787,TRUE,78.34503565231658,7,7.821983385430615,15,FALSE,19936043811,wangwu127@outlook.com,北京广州XX小区,20.92,723,194.33,"$3,892.50 ",274.7,,94-33836224944,02-28-2018,1988/8/16,2018,2,28,1463995386
EMP1145,沈十七,女,32.71452441373169,北京,销售部,P3,2020/7/12,,4,11775.462868161661,5144.434689094125,836.6117872805464,7695.550902567294,FALSE,77.06081361349084,13,7.26750422492224,19,TRUE,15567600762,user171@company.com,北京杭州XX园区,29.11,448,295.4,"￥2,720.51",357.3,98,43-68439875878,2021/11/13,1960/8/2,2021,11,13,1722927377
EMP1156,孙八,男,36.34523288695597,北京,财务部,P1,2020/12/12,2021/8/11,3.5,8034.8384734387155,1000000,504.0851037836174,0.1,TRUE,76.07954199376911,10,7.259781690809942,20,FALSE,18581223755,lisi293@outlook.com,上海杭州XX路,34.28,,389.97,8288.26,330.1,49.27,37-87004097118,2015/9/4,1995/11/12,2015,9,4,1528573694
EMP1142,赵六,男,26.70573602759998,成都,财务部,P1,2017/4/15,,7.2,15748.267500408125,7390.8888453667705,483.35662595320156,13983.310008367847,TRUE,74.16882462866006,9,8.338408384107273,19,TRUE,13199104722,user354@qq.com,湖北青岛XX园区,17.92,674,333.69,3573.61元,,32.88,98-62878418842,2023/11/23,1978/11/8,2023,11,23,1699397837
EMP1024,张三,女,,杭州,人事部,P4,2015/12/1,,8.6,12580.322598036975,2884.1406915588263,100,13068.95006678065,TRUE,100,10,7.921833997125335,21,FALSE,15876693898,user71@163.com,山东徐汇XX街道,21.02,565,387.44,2816.25,477.4,63.34,95-60035845262,2020/5/6,1968/8/3,2020,5,6,1682479119
EMP1142,赵六,男,29.66354790412779,成都,财务部,P1,2020/5/31,,4.1,11582.805954489093,4364.064748776197,818.5902396417781,5989.164275406618,TRUE,89.91434977719439,8,9.466049767423945,34,TRUE,17174041730,user821@gmail.com,浙江长沙XX路,26.26,465,345.14,5430.99元,369,24.02,66-82583289803,2020/2/8,1973/6/28,2020,2,8,1663476214
EMP1072,韩十八,男,,武汉,技术部,P1,2017/9/29,,6.8,15442.89870896047,6500.062447660738,610.3906295991568,12325.366752329988,,75.10006853055117,10,8.033762614641505,17,TRUE,18126614158,user852@company.com,上海徐汇XX街道,16.75,288,223.86,"$1,417.69 ",,7.6,67-40584480151,2015/2/27,1996/3/3,2015,2,27,1720043560
EMP1228,王五,女,31.733019401908457,深圳,运营部,P2,2023/9/11,,0.8,13887.449352124031,5981.979074620363,590.7245919994184,12149.648116679378,TRUE,77.31060203795246,3,7.381404426766063,29,TRUE,17773020489,wangwu103@company.com,四川朝阳XX路,30.53,167,385.15,8023.15元,305.9,12.9,38-53224662108,2016/3/31,1970/12/27,2016,3,31,1632614945
EMP1203,钱七,男,35.03624454620442,成都,市场部,P4,2022/9/28,2023/12/6,1.8,13863.093273963294,4435.507346271651,619.9300933826453,7063.909955527356,TRUE,70.74484451519683,12,9.895840346726608,25,TRUE,13318568997,wangwu345@outlook.com,上海长沙XX大道,18.7,340,251,754.69元,209.9,12.81,12-85541210722,2020/12/8,1990/10/14,2020,12,8,1693374669
EMP1136,冯十二,男,28.584046786549422,杭州,产品部,P2,2020/3/9,,4.3,9833.963998215035,1516.8953034277656,243.6297193114674,10969.226661129922,TRUE,74.04553461209727,7,100,22,TRUE,13721358005,zhangsan956@gmail.com,湖南南京XX园区,32.38,179,134.5,"$9,868.01 ",123.9,15.2,39-42592102130,2017/9/7,1964/5/17,2017,9,7,1693374669
EMP1155,卫十五,男,28.037099879747025,成都,产品部,P4,2020/11/28,,3.6,17061.782079566616,4007.55661828466,822.7605430072306,10000.533001771524,TRUE,69.57061807134212,9,8.683248988188454,20,TRUE,18696115913,user269@qq.com,广东杭州XX大道,23.45,761,138.76,7723.95元,178.1,13.89,10-17005533878,,,,,,1457095970
EMP1086,,女,32.92151196843499,广州,市场部,P2,2018/4/12,,6.2,9588.140399391361,3403.415832240908,980.603638357098,4799.369159941742,TRUE,87.94755285264424,13,9.442917086935472,22,TRUE,86-138-0013-8000,zhaoliu668@outlook.com,浙江青岛XX街道,23.17,604,481.71,"￥1,994.97",378.9,64.09,39-20009114172,2024/6/8,1961/12/15,2024,6,8,1516668337
EMP1048,孙八,女,22,北京,运营部,P2,,,,18131.73348214223,4369.959847383338,100,20945.70463721885,no,87.80632515109934,9,8.513992897003307,24,TRUE,17524971817,lisi359@qq.com,湖北广州XX小区,19.04,656,,,7.3,18.2,75-45381960493,2017/4/14,1965/8/29,2017,4,14,1645721699
EMP1016,杨十九,男,31.383688715767693,上海,运营部,P1,2015/8/11,,8.9,13158.614792839031,1878.1079985645918,887.922381721489,3608.561454574436,TRUE,91.36026481365988,10,8.92958796306809,24,TRUE,15679064766,lisi465@company.com,广东朝阳XX大道,24.29,700,239.6,"$8,155.64 ",58.1,34.57,95-37854643175,2017/8/23,2004/11/11,2017,8,23,1622708410
EMP1142,孙八,男,37.36337206421875,成都,财务部,P1,25/03/2015,2016/6/17,9.3,15758.317649420716,6913.394581033576,753.0631961981251,8687.118071873936,FALSE,78.86622692205121,8,7.002432642031659,22,FALSE,17637500247,wangwu824@gmail.com,湖南徐汇XX大道,18.54,342,236.47,RMB7071,23.1,89.68,79-89762022746,2018/6/19,,2018,6,19,1709576225
